Data;Agente_Completo;Regione;Codice_Prodotto;Categoria;Quantita;Prezzo_Unitario
01/01/24;Rossi, Mario;Nord;HW-LPT-001;Hardware;3;1200
02/01/24;Bianchi, Luigi;Centro;ACC-MSE-050;Accessori;10;25
05/01/24;Verdi, Anna;Sud;SW-OFF-365;Software;5;135
07/01/24;Esposito, Marco;Isole;HW-MNTR-27;Hardware;2;220
10/01/24;Rossi, Mario;Nord;ACC-KEY-101;Accessori;4;85
12/01/24;Romano, Giulia;Centro;HW-LPT-002;Hardware;1;650
15/01/24;Colombo, Luca;Nord;SW-ANT-099;Software;20;45
18/01/24;Ricci, Elena;Sud;PER-PRN-LAS;Periferiche;2;350
20/01/24;Marino, Alessandro;Isole;HW-LPT-001;Hardware;1;1200
22/01/24;Rossi, Mario;Nord;PER-WEB-CAM;Periferiche;5;60
25/01/24;Bianchi, Luigi;Centro;SW-OFF-365;Software;10;135
28/01/24;Verdi, Anna;Sud;ACC-MSE-050;Accessori;15;25
01/02/24;Esposito, Marco;Isole;HW-SRV-RCK;Hardware;1;2500
03/02/24;Romano, Giulia;Centro;HW-MNTR-27;Hardware;2;220
05/02/24;Colombo, Luca;Nord;ACC-KEY-101;Accessori;3;85
08/02/24;Ricci, Elena;Sud;SW-ANT-099;Software;50;45
10/02/24;Marino, Alessandro;Isole;PER-PRN-LAS;Periferiche;1;350
12/02/24;Rossi, Mario;Nord;HW-LPT-001;Hardware;3;1200
15/02/24;Bianchi, Luigi;Centro;ACC-MSE-050;Accessori;8;25
18/02/24;Verdi, Anna;Sud;HW-LPT-002;Hardware;2;650
20/02/24;Esposito, Marco;Isole;PER-WEB-CAM;Periferiche;2;60
22/02/24;Romano, Giulia;Centro;SW-OFF-365;Software;5;135
25/02/24;Colombo, Luca;Nord;HW-MNTR-24;Hardware;4;180
27/02/24;Ricci, Elena;Sud;HW-LPT-001;Hardware;1;1200
01/03/24;Marino, Alessandro;Isole;SW-ANT-099;Software;10;45
03/03/24;Rossi, Mario;Nord;ACC-KEY-101;Accessori;6;85
05/03/24;Bianchi, Luigi;Centro;PER-PRN-LAS;Periferiche;2;350
08/03/24;Verdi, Anna;Sud;HW-SRV-RCK;Hardware;2;2500
10/03/24;Esposito, Marco;Isole;ACC-MSE-050;Accessori;20;25
12/03/24;Romano, Giulia;Centro;HW-LPT-001;Hardware;1;1200
15/03/24;Colombo, Luca;Nord;SW-OFF-365;Software;4;135
18/03/24;Ricci, Elena;Sud;PER-WEB-CAM;Periferiche;3;60
20/03/24;Marino, Alessandro;Isole;HW-MNTR-27;Hardware;10;220
22/03/24;Rossi, Mario;Nord;HW-LPT-002;Hardware;5;650
25/03/24;Bianchi, Luigi;Centro;SW-ANT-099;Software;15;45
